Platform,Avatar,Channel Name,Username,Channel Url,Location,Subscribers Count,Video count,Description,joined,Views,Email,3 Latest Videos Url,3 Latest Videos Title,3 Latest videos image
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOkN8ePklyQ0mKC-68eftSgcEPFTOshmLfG-foK5Q=s176-c-k-c0x00ffffff-no-rj,KatyPerryVEVO,@KatyPerryVEVO,https://www.youtube.com/channel/UC-8Q-hLdECwQmaWNwXitYDw/about,United States,,173,"Description
Katy Perry on Vevo - Official Music Videos, Live Performances, Interviews and more...","Dec 13, 2009","23,504,761,995 views",,"['https://www.youtube.com/watch?v=Dm7iAWk9aLU', 'https://www.youtube.com/watch?v=tpbNnXYDwmg', 'https://www.youtube.com/watch?v=al72T0ju-e4']","[""Katy Perry - The Making of 'Cozy Little Christmas' (Vevo Footnotes) by KatyPerryVEVO 4 months ago 3 minutes, 4 seconds 1,000,644 views"", 'Thomas Rhett, Katy Perry - Where We Started (Behind The Stills) by KatyPerryVEVO 5 months ago 3 minutes, 5 seconds 254,742 views', 'Jimmy Kimmel, Katy Perry - Yum Yum Nom Nom Toot Toot Poop by KatyPerryVEVO 1 year ago 2 minutes 1,461,891 views']","['https://i.ytimg.com/vi/Dm7iAWk9aLU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDg0NRF1XskvI27n-NRBZ-Cf5pZXA', 'https://i.ytimg.com/vi/tpbNnXYDwmg/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBO3bCmHa5JoOQH54bdSUay9wZDwQ', 'https://i.ytimg.com/vi/al72T0ju-e4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAImcKKho7kD8V0NZuiNn8X81B8Mw']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqPqzFVMr889kzQ_Z29D5JPeb0dj_2fuvPmnigezMg=s176-c-k-c0x00ffffff-no-rj,EminemVEVO,@EminemVEVO,https://www.youtube.com/channel/UC20vb-R_px4CguHzzBPhoyQ/about,,,104,"Description
Eminem on Vevo - Official Music Videos, Live Performances, Interviews and more...","May 12, 2009","20,115,520,264 views",,"['https://www.youtube.com/watch?v=NI4qHvsjz7I', 'https://www.youtube.com/watch?v=Zl64MRAqQxk', 'https://www.youtube.com/watch?v=cE2E6bj0Hg4']","[""Eminem - Won't Back Down (Ft. P!nk) [Lyric Video] ft. P!nk by EminemVEVO 7 months ago 4 minutes, 26 seconds 5,686,831 views"", ""Eminem, 50 Cent - Is This Love ('09) [Visualizer] by EminemVEVO 7 months ago 3 minutes, 34 seconds 6,207,868 views"", 'Eminem, Snoop Dogg - From The D 2 The LBC (VMAs) by EminemVEVO 7 months ago 4 minutes, 29 seconds 1,813,809 views']","['https://i.ytimg.com/vi/NI4qHvsjz7I/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPLVD3k8L5cnDSNj8z3YrFply2_A', 'https://i.ytimg.com/vi/Zl64MRAqQxk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAoETdHmMy1XgHGZNM2vzir_PgGRw', 'https://i.ytimg.com/vi/cE2E6bj0Hg4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCtnKtqygmXz4CCSy_gwMcF9wxibw']"
Youtube,https://yt3.googleusercontent.com/D2Xqu_J-r4l3fIvNylv09MEtx6Kx_0lps3c6KMUdXCYOzzuhIAmbovR3qaKLCJc4RYWMQtuwlSk=s176-c-k-c0x00ffffff-no-rj,RihannaVEVO,@RihannaVEVO,https://www.youtube.com/channel/UC2xskkQVFEpLcGFnNSLQY0A/about,United States,,118,"Description
Rihanna on Vevo - Official Music Videos, Live Performances, Interviews and more...","May 12, 2009","19,173,847,423 views",,"['https://www.youtube.com/watch?v=k5E6CExu204', 'https://www.youtube.com/watch?v=3n5tK-OpInk', 'https://www.youtube.com/watch?v=EPb4pCckL58']","['Rihanna - Born Again (Audio) by RihannaVEVO 5 months ago 3 minutes, 34 seconds 5,336,427 views', 'Rihanna - Born Again (Visualizer) by RihannaVEVO 5 months ago 3 minutes, 34 seconds 904,956 views', 'Rihanna - Lift Me Up (Karaoke Video) by RihannaVEVO 5 months ago 3 minutes, 17 seconds 554,356 views']","['https://i.ytimg.com/vi/k5E6CExu204/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAVxLzwEXRte8oNuQCRbfQKuVi9pw', 'https://i.ytimg.com/vi/3n5tK-OpInk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBUpTkpYIxlecLLdhpINNsOTBJvAw', 'https://i.ytimg.com/vi/EPb4pCckL58/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDDnRVJrjID_f4sCvBK6bftDRgKaw']"
Youtube,https://yt3.googleusercontent.com/YIjVc8_PIkW0uifHezEDCb879BdrfssFaJlFg80Wiuxeqmp1hEfCsyloDreRVniBJL4NTUhsZw=s176-c-k-c0x00ffffff-no-rj,ChainsmokersVEVO,@ChainsmokersVEVO,https://www.youtube.com/channel/UCRzzwLpLiUNIs6YOPe33eMg/about,,,247,"Description
The Chainsmokers on Vevo - Official Music Videos, Live Performances, Interviews and more... ","Oct 23, 2012","11,821,059,858 views",,"['https://www.youtube.com/watch?v=1lj__9fl4kw', 'https://www.youtube.com/watch?v=qqnWKLu2CKI', 'https://www.youtube.com/watch?v=yMjGA4QFh5A']","['The Chainsmokers, 347aidan - Up & Down (Official Audio) by ChainsmokersVEVO 2 days ago 2 minutes, 36 seconds 98,447 views', 'The Chainsmokers - In Too Deep (lofi remix) by ChainsmokersVEVO 6 months ago 2 minutes, 51 seconds 370,735 views', ""The Chainsmokers - If You're Serious (lofi remix) by ChainsmokersVEVO 6 months ago 2 minutes, 24 seconds 109,637 views""]","['https://i.ytimg.com/vi/1lj__9fl4kw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDwc6TMpJgOTh7wJEBIA8xydQWDGw', 'https://i.ytimg.com/vi/qqnWKLu2CKI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAKP88FFveH4s_rzkBWqqUJxxDQXg', 'https://i.ytimg.com/vi/yMjGA4QFh5A/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLArTra4qWwP6_9ubOLVsdPknQEoxA']"
Youtube,https://yt3.googleusercontent.com/CVFddHjn1sOjmD0-wvYCD2tQwGY9fEfQPkA35CyihdTcYkF0YpAPxTKty7jTIQTf8Qr5neH4=s176-c-k-c0x00ffffff-no-rj,Demi Lovato,@demilovato,https://www.youtube.com/channel/UCZkURf9tDolFOeuw_4RD7XQ/about,United States,17.9M subscribers,306,Description,"Jan 30, 2008","6,802,150,963 views",,"['https://www.youtube.com/watch?v=euCstHDexew', 'https://www.youtube.com/watch?v=wP0CB_2QjGo', 'https://www.youtube.com/watch?v=V3WjCXCOiNI']","['Demi Lovato - Had so much fun with y’all the other day! 🖤 Thank you for sharing your stories. by Demi Lovato 4 days ago 1 minute, 19 seconds 47,979 views', 'Demi Lovato - Heart Attack (Rock Version) (Lyric Video) by DemiLovatoVEVO 4 weeks ago 3 minutes, 59 seconds 2,132,133 views', 'Demi Lovato - Still Alive (Behind The Scenes) by Demi Lovato 1 month ago 1 minute, 18 seconds 46,356 views']","['https://i.ytimg.com/vi/euCstHDexew/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBjAKAAuADigIMCAAQARhlIE4oRTAP&rs=AOn4CLBn9984yhLVWWIumU64zFbz7cl2JQ', 'https://i.ytimg.com/vi/wP0CB_2QjGo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDHK1EkKgw2j7Rgq06b2TlHvZMREQ', 'https://i.ytimg.com/vi/V3WjCXCOiNI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDjXVolPRDMx8dNIg1Kd09KGV_89A']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNZcpp6GQesFMxFX2Z5aV4LH9UW64ZlUUccmElE=s176-c-k-c0x00ffffff-no-rj,Caeli YT,@Caeliyt,https://www.youtube.com/channel/UCGRtuAmEObNSmlOLDWzZfVg/about,,15.6M subscribers,551,"Description
SIGUEME POR AQUI!!! =)","Sep 22, 2010","1,511,345,657 views",,"['https://www.youtube.com/watch?v=JLcb2PZNH7w', 'https://www.youtube.com/watch?v=buydg_eqKSs', 'https://www.youtube.com/watch?v=jow5pyw6lC0']","['Poniendo a prueba el famoso maquillaje de corazones *vale la pena?* by Caeli YT 1 year ago 9 minutes, 6 seconds 142,124 views', 'Ya la cagaste Caeli by Caeli YT 1 year ago 11 minutes, 5 seconds 167,356 views', 'Hola desde el futuro, yo soy Caeli by Caeli YT 1 year ago 8 minutes, 15 seconds 99,789 views']","['https://i.ytimg.com/vi/JLcb2PZNH7w/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLAjVgmAJjvQrLiOH1_jLqnz6ZcE7A', 'https://i.ytimg.com/vi/buydg_eqKSs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBKi0aLaQHDIplq4AZf8Tw367-yYA', 'https://i.ytimg.com/vi/jow5pyw6lC0/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDzaxmPnhpJWRHCVkZBqXM5mgtXXQ']"
Youtube,,Good Mythical Morning,@GoodMythicalMorning,https://www.youtube.com/channel/UC4PooiX37Pld1T8J5SYT-SQ/about,United States,18.2M subscribers,3.2K,"Description
Tune in every Monday-Friday to watch us eat truly unbelievable things, explore surprising new products and trends, compete in original games with celebrity guests, implement serious experiments in hilarious ways, and more.

Pick up official GMM and Mythical merch at https://mythical.com
and https://www.amazon.com/mythical

Check out Sporked, Mythical's new website dedicated to helping you find the best food on the shelves! - http://www.sporked.com

Join the Mythical Society: https://www.mythicalsociety.com/

Follow Mythical: 
TikTok: https://TikTok.com/@mythical
Instagram: https://instagram.com/mythical
Facebook: https://facebook.com/mythical
Twitter: https://twitter.com/mythical
Website: https://mythical.com","Sep 17, 2008","8,625,798,241 views",,[],"['Worst Food Crimes Taste Test by Good Mythical Morning 1 day ago 20 minutes 940,922 views', 'Reacting To The Worst Dating Profiles by Good Mythical Morning 3 days ago 21 minutes 708,003 views', 'Frozen vs. Fast vs. Fancy Food Taste Test by Good Mythical Morning 5 days ago 22 minutes 1,432,533 views']","[None, None, None]"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqMsBQ9-XJoBOGPyKqPvX84zXLVTqQX9RwshWEEUxA=s176-c-k-c0x00ffffff-no-rj,Pinkfong Baby Shark - Kids' Songs & Stories,@Pinkfong,https://www.youtube.com/channel/UCcdwLMPsaU2ezNSJU1nFoBQ/about,United States,66.9M subscribers,2.7K,"Description
Welcome to Pinkfong's official YouTube channel. Meet Pinkfong’s fun, educational videos that captured the hearts of millions of children around the world.

Subscribe to Pinkfong Baby Shark’s channel for kids’ favorite songs & stories created by professionals in child education.

Follow Pinkfong on social media for new updates and free promotions.
★ Website: https://www.thepinkfongcompany.com/
★ Twitter: https://twitter.com/pinkfong
★ Instagram: https://www.instagram.com/pinkfong.official
★ Facebook: https://www.facebook.com/pinkfong.official
★ TikTok: https://www.tiktok.com/@pinkfong_official 

[IMPORTANT]
Kindly be noted using The Pinkfong company’s all creative content such as music or animation (collectively as ""Content"") with no prior permission from The Pinkfong Company is illegal. 

For any inquiries about using Pinkfong's Content for commercial or non-commercial use, kindly contact us through below business inquiry link:
https://bizhelp.pinkfong.com/hc/en-us","Dec 14, 2011","37,685,377,173 views",,"['https://www.youtube.com/watch?v=drh_FUB6Oxc', 'https://www.youtube.com/watch?v=fVyKeSgSjGQ', 'https://www.youtube.com/watch?v=eBlwOZrpzqI']","[""Peekaboo! Baby Shark Babysits in the Jungle | Story for Kids | Pinkfong Baby Shark by Pinkfong Baby Shark - Kids' Songs & Stories 7 hours ago 8 minutes, 50 seconds 20,541 views"", ""Save Our Home, Our Earth + More | Earth Day Special Compilation | Pinkfong Baby Shark by Pinkfong Baby Shark - Kids' Songs & Stories 18 hours ago 32 minutes 27,167 views"", ""Meet Brachiosaurus, Brie | My Pet Dinosaur Cartoon & Song | Pinkfong Baby Shark by Pinkfong Baby Shark - Kids' Songs & Stories 2 days ago 3 minutes, 8 seconds 61,359 views""]","['https://i.ytimg.com/vi/drh_FUB6Oxc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9vm7wAloUdZXBEu2dunKX01l6iA', 'https://i.ytimg.com/vi/fVyKeSgSjGQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLABhnU6rhxHqyCe8x4AC2kXa_ViPg', 'https://i.ytimg.com/vi/eBlwOZrpzqI/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCp-NWp92nLEugQko1wo2yXDrHihA']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqO_16shOkvaXq3INFLBlF1493v7jcEFck1d6TFSIg=s176-c-k-c0x00ffffff-no-rj,HowToBasic,@HowToBasic,https://www.youtube.com/channel/UCR4s1DE9J4DHzZYXMltSMAg/about,Australia,17.2M subscribers,570,"Description
I make How To videos!
Have a video Suggestion? Post it in the Comments section, contact me through my Facebook page or Tweet me!

Business enquiries - HowToBasic@gmail.com

Connect with me!
Facebook ► http://www.facebook.com/HowToBasic
Twitter ► http://www.twitter.com/HowToBasic
Instagram ► http://instagram.com/HowToBasic

*NEW MERCH* ► https://shirtz.cool/collections/howtobasic","Dec 8, 2011","3,646,794,865 views",,"['https://www.youtube.com/watch?v=6WNZ3r15IbU', 'https://www.youtube.com/watch?v=kpnJZZxqZHQ', 'https://www.youtube.com/watch?v=t9Pbd89lOZs']","['How To Make a Giant Chocolate Easter Egg by HowToBasic 2 weeks ago 2 minutes, 12 seconds 573,826 views', 'How To Make Beef Wellington by HowToBasic 1 month ago 3 minutes, 42 seconds 783,714 views', 'How To Quickly Cook a Christmas Turkey by HowToBasic 3 months ago 1 minute, 30 seconds 1,316,129 views']","['https://i.ytimg.com/vi/6WNZ3r15IbU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDheSj8Ts6z6kbekVGjPH8Wd8p4IA', 'https://i.ytimg.com/vi/kpnJZZxqZHQ/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLANFXOcUVKk1J2JzHwFC7nve7vMRQ', 'https://i.ytimg.com/vi/t9Pbd89lOZs/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLCPnAqMfoNE5Z_1psQ_kmA2KiLm2Q']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqOiXzGn4LZgtWj6mqF1maLSJg4S-RsIXbii1b5xaw=s176-c-k-c0x00ffffff-no-rj,✿ Kids Diana Show,@KidsDianaShow,https://www.youtube.com/channel/UCk8GzjMOrta8yxDcKfylJYw/about,United States,110M subscribers,1K,"Description
""Kids Diana Show"" is the top rated kids' YouTube channel starring Diana and Roma as they constantly engage in fun and crazy adventures. Since launching on YouTube in 2015, Kids Diana Show has attracted over 200+ million worldwide subscribers and 100+ billion views, while on average 10 billion monthly views on 20 channels and translated into 20 languages. Each episode is created with a creative mix of live performances, animation and music to create comedy videos for preschoolers.

E-mail: dianaromabiz@gmail.com","May 12, 2015","90,822,461,391 views",,"['https://www.youtube.com/watch?v=gXTWYwiu0Rw', 'https://www.youtube.com/watch?v=8hX9R87o8lc', 'https://www.youtube.com/watch?v=xTwguplFfZk']","['Diana Roma and Oliver in Cute Educational Stories! by ✿ Kids Diana Show 6 days ago 36 minutes 4,038,196 views', ""Diana and Roma's EPIC Easter Day Challenge: Find the Lost Easter Eggs! by ✿ Kids Diana Show 9 days ago 8 minutes, 59 seconds 4,101,309 views"", 'Diana Celebrates 9 Years with a Spectacular Birthday Bash! by ✿ Kids Diana Show 13 days ago 6 minutes, 52 seconds 6,055,688 views']","['https://i.ytimg.com/vi/gXTWYwiu0Rw/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDNbsUhKUMgD0QkRnogp0bInImf2g', 'https://i.ytimg.com/vi/8hX9R87o8lc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBFY24PqgrpWT0L7CcM-CXWChu6jg', 'https://i.ytimg.com/vi/xTwguplFfZk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB5SXPTTycEn7WoyYCSfiV3v-5I0A']"
Youtube,https://yt3.googleusercontent.com/oMQFSTgYkzm0Vsznw6H5jpe9D_UqfK6u0rF0LmPFtbSKBtWuFoQMeIqcWHIdP6mag9DwDIXPDRY=s176-c-k-c0x00ffffff-no-rj,Lilly Singh,@LillySingh,https://www.youtube.com/channel/UCfm4y4rHF5HGrSr-qbvOwOg/about,,14.5M subscribers,966,"Description
Actress. Entertainer. Writer. Producer. Goofball. ","Oct 29, 2010","3,503,771,424 views",,"['https://www.youtube.com/watch?v=Il0VrfHyPUI', 'https://www.youtube.com/watch?v=fCrBV9KKXXc', 'https://www.youtube.com/watch?v=CxlOrnfY7OE']","['2022… That’s A Wrap! by Lilly Singh 3 months ago 1 minute, 30 seconds 43,522 views', 'Last Minute Shopping #shorts by Lilly Singh 4 months ago 1 minute, 7 seconds 34,343 views', 'Failing Christmas #shorts by Lilly Singh 4 months ago 5 minutes, 20 seconds 37,236 views']","['https://i.ytimg.com/vi/Il0VrfHyPUI/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhwIEYocjAP&rs=AOn4CLBD7sS8InZU12LR3doWPAW4opDovw', 'https://i.ytimg.com/vi/fCrBV9KKXXc/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhyIEQoQzAP&rs=AOn4CLDFJYKfto5O6pp3zowMuJIGO8mXqw', 'https://i.ytimg.com/vi/CxlOrnfY7OE/hqdefault.jpg?sqp=-oaymwE2CNACELwBSFXyq4qpAygIARUAAIhCGAFwAcABBvABAfgBzgWAAoAKigIMCAAQARhlIEooQjAP&rs=AOn4CLDunGJDMT_pdgZPiKPluBSUrepNhw']"
Youtube,https://yt3.googleusercontent.com/QiI-c4cFyRPD0qVwTQooC3dlgJqHA_t6CpEAv818om-mqL9bqNDL4L_qXQVXx_eY76D_7cLD=s176-c-k-c0x00ffffff-no-rj,The Weeknd,@TheWeeknd,https://www.youtube.com/channel/UC0WP5P-ufpRfjbNrmOWwLBQ/about,Canada,31.9M subscribers,135,"Description
Official YouTube channel for The Weeknd.
dawn FM - theweeknd.co/dawnfm","Feb 25, 2011","22,337,332,226 views",,"['https://www.youtube.com/watch?v=dMoFcvfd5t4', 'https://www.youtube.com/watch?v=DQnBal7mVtE', 'https://www.youtube.com/watch?v=PIvb1skN5BE']","['The Weeknd ft. Future - Double Fantasy (Official Music Video) by TheWeekndVEVO 2 days ago 4 minutes, 30 seconds 3,826,227 views', 'The Weeknd ft. Future - Double Fantasy (Official Audio) by TheWeekndVEVO 2 days ago 4 minutes, 29 seconds 428,532 views', 'THE IDOL JUNE 4TH Official Teaser by The Weeknd 5 days ago 1 minute, 52 seconds 411,623 views']","['https://i.ytimg.com/vi/dMoFcvfd5t4/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDdRnO_SgCA6s3HPUSjwCIRNr0GRw', 'https://i.ytimg.com/vi/DQnBal7mVtE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLB4gG7EKsG6nQoXCo2UtAkk-urvWg', 'https://i.ytimg.com/vi/PIvb1skN5BE/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDLYfOSDJBojUj4wn3GzdSywzOW2g']"
Youtube,https://yt3.googleusercontent.com/PLsX6LIg5JbMJR9v7eTD7nQOPmZN16_X7h_uACw5qeWLAewiNfasZFsxQ48Dn8wZ_4McKUPZSA=s176-c-k-c0x00ffffff-no-rj,FailArmy,@failarmy,https://www.youtube.com/channel/UCPDis9pjXuqyI7RYLJ-TTSA/about,United States,16.4M subscribers,410,"Description
Every success begins with a failure. FailArmy is for people who go out and try. They laugh in the face of failure, and don’t take themselves too seriously. Want to join the FailArmy? Send us your videos and you could be featured!
#FailArmy #FailsoftheWeek

Want more FailArmy? Find us on Roku, Xumo, PlutoTV, or connect with us on Instagram, Twitter and Facebook

SUBMIT YOUR VIDEOS http://bit.ly/11-submit-here
SUBSCRIBE http://bit.ly/failarmy
Check out our other channel, FailArmy U! http://bit.ly/SubscribeFU

FACEBOOK http://bit.ly/FailArmyFacebook
INSTAGRAM http://bit.ly/FailArmyInstagram
TWITTER http://bit.ly/FailArmyTwitter

FailArmy is owned and operated by Jukin Media
To license any of the videos shown on FailArmy, visit Jukin Media at http://jukinmedia.com/licensing
For information regarding business, press materials, advertising rates, or sponsorships, please contact: media(at)jukinmedia.com

For inquiries regarding advertising or brand partnerships, email advertise@jukinmedia.com","Jul 5, 2011","2,678,241,823 views",,"['https://www.youtube.com/watch?v=ya04yczYUYU', 'https://www.youtube.com/watch?v=kHPz_C_EMzc', 'https://www.youtube.com/watch?v=X9__Pu4uUzk']","['No Luck! Fails of the Week | FailArmy by FailArmy 1 day ago 8 minutes, 2 seconds 1,467,276 views', 'Funny Expectations vs. Reality Videos Compilation by FailArmy 3 days ago 20 minutes 963,189 views', 'Major Messy Paint Spill! Fails Of The Week by FailArmy 8 days ago 8 minutes, 11 seconds 1,488,657 views']","['https://i.ytimg.com/vi/ya04yczYUYU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLA9WsjRu8qa-UcKNiUvH2Xew1gNXA', 'https://i.ytimg.com/vi/kHPz_C_EMzc/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSJD0t4c8uZ51Ey3NW1SbSd_5S6Q', 'https://i.ytimg.com/vi/X9__Pu4uUzk/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBGEoEMWOthAnBfNuOIwwgcwFmPwQ']"
Youtube,https://yt3.googleusercontent.com/ytc/AGIKgqNXnYGAnFm7GS_SJsu_TWDHtHVhMbsJtD-UhRPKcA=s176-c-k-c0x00ffffff-no-rj,BuzzFeedVideo,@BuzzFeedVideo,https://www.youtube.com/channel/UCpko_-a4wgz2u_DgDgd9fqA/about,United States,20.2M subscribers,7.5K,"Description
BuzzFeed’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!
To see behind-the-scenes & more, follow us on Instagram @buzzfeedvideo http://bit.ly/2JRRkKU

Love BuzzFeed? Get the merch! BUY NOW: https://goo.gl/gQKF8m","Aug 11, 2011","17,885,735,186 views",,"['https://www.youtube.com/watch?v=XawHrf1ebCo', 'https://www.youtube.com/watch?v=dE4sKHbmgWU', 'https://www.youtube.com/watch?v=HxJmFi3vZi8']","['Would You Rather: Deserted Island Edition by BuzzFeedVideo 12 days ago 5 minutes, 7 seconds 11,361 views', 'People With Asthma Open Up To A Relationship Expert // Promoted by Amgen by BuzzFeedVideo 1 month ago 4 minutes, 51 seconds 193,972 views', 'Cast Of ABC’s ‘The Company You Keep’ Plays Two Truths And A Lie // Presented by ABC by BuzzFeedVideo 2 months ago 2 minutes, 58 seconds 137,142 views']","['https://i.ytimg.com/vi/XawHrf1ebCo/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLD0FGxzv0J8-KEb2RU1KW2I_1SbxA', 'https://i.ytimg.com/vi/dE4sKHbmgWU/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLDftQcSQXkojZ-TbujHj-d_7dKGtg', 'https://i.ytimg.com/vi/HxJmFi3vZi8/hqdefault.jpg?sqp=-oaymwEcCNACELwBSFXyq4qpAw4IARUAAIhCGAFwAcABBg==&rs=AOn4CLBSB47qZfEb_eFw-3wtnqOkCC_NGg']"
